step,position,action,position_change,pred_return,pred_15m,pred_1h,pred_4h,pred_1d,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl,correct_direction
5360,0.039996,FLAT,0.008672,0.002366,0.006474,-0.00058,0.004203,-0.001384,-0.0012,-4.8e-05,4e-06,-5.2e-05,-0.039437,0
5361,0.043103,FLAT,0.003106,0.001533,0.006485,0.000369,0.004123,-0.001579,0.00156,6.7e-05,2e-06,6.6e-05,-0.039371,1
5362,0.035665,FLAT,0.007437,0.004463,0.006759,0.000933,0.004053,-0.001765,0.00036,1.3e-05,4e-06,9e-06,-0.039362,1
5363,0.024521,FLAT,0.011144,-0.000277,0.007252,0.001493,-0.004512,0.001167,-0.000719,-1.8e-05,6e-06,-2.3e-05,-0.039385,0
5364,0.032738,FLAT,0.008217,0.000456,0.008076,0.000882,0.000943,0.000734,0.001319,4.3e-05,4e-06,3.9e-05,-0.039346,1
5365,0.031414,FLAT,0.001324,-0.002004,0.007076,0.000656,0.001006,0.000357,0.000838,2.6e-05,1e-06,2.6e-05,-0.039321,1
5366,0.033225,FLAT,0.001811,-0.00191,0.008591,0.000692,0.001001,2.5e-05,-0.001078,-3.6e-05,1e-06,-3.7e-05,-0.039357,0
5367,0.007853,FLAT,0.025372,-0.000466,0.006298,0.000818,0.003463,-0.000123,-0.002039,-1.6e-05,1.3e-05,-2.9e-05,-0.039386,0
5368,0.01686,FLAT,0.009007,-0.00129,0.006826,-6.7e-05,0.003196,-0.00039,-0.003729,-6.3e-05,5e-06,-6.7e-05,-0.039453,0
5369,-0.038999,FLAT,0.055859,0.002097,0.005883,-0.000643,0.002994,-0.000639,0.001084,-4.2e-05,2.8e-05,-7e-05,-0.039524,0
5370,-0.044787,FLAT,0.005787,0.000448,0.00709,-0.000778,0.002928,-0.000875,-0.001687,7.6e-05,3e-06,7.3e-05,-0.039451,1
5371,-0.039643,FLAT,0.005144,-0.000308,0.006974,-0.000249,0.002758,-0.00091,-0.000121,5e-06,3e-06,2e-06,-0.039449,1
5372,-0.037352,FLAT,0.002291,-0.003345,0.005361,8e-06,0.002717,-0.001132,0.001326,-5e-05,1e-06,-5.1e-05,-0.039499,0
5373,-0.012471,FLAT,0.024881,0.00159,0.005626,-7e-05,0.002655,-0.00136,-0.001085,1.4e-05,1.2e-05,1e-06,-0.039498,1
5374,-0.037029,FLAT,0.024557,-0.013639,0.006511,-0.000352,0.002598,-0.001607,0.001085,-4e-05,1.2e-05,-5.2e-05,-0.039551,0
5375,-0.032081,FLAT,0.004948,-0.003416,0.007381,0.001424,0.002514,-0.001688,-0.003136,0.000101,2e-06,9.8e-05,-0.039453,1
5376,-0.065786,SHORT,0.033705,-0.007063,0.007448,0.001802,0.002491,-0.002385,-0.000242,1.6e-05,1.7e-05,-1e-06,-0.039454,1
5377,-0.035665,FLAT,0.030121,-0.003705,0.006887,0.001512,0.002456,-0.002272,0.00157,-5.6e-05,1.5e-05,-7.1e-05,-0.039525,0
5378,-0.041895,FLAT,0.00623,-0.004116,0.006413,0.001343,0.002438,-0.002178,0.000121,-5e-06,3e-06,-8e-06,-0.039533,0
5379,-0.036465,FLAT,0.00543,-0.002619,0.006615,0.001747,0.011401,-0.001879,0.002169,-7.9e-05,3e-06,-8.2e-05,-0.039615,0
5380,-0.026844,FLAT,0.00962,-0.006031,0.007745,0.001046,0.015787,-0.00181,0.000722,-1.9e-05,5e-06,-2.4e-05,-0.039639,0
5381,-0.03603,FLAT,0.009186,-0.012179,0.006932,0.001149,0.015464,-0.00175,-0.000602,2.2e-05,5e-06,1.7e-05,-0.039622,1
5382,-0.01992,FLAT,0.016111,-0.00944,0.007873,0.001138,0.015122,-0.001699,-0.00012,2e-06,8e-06,-6e-06,-0.039627,1
5383,-0.015,FLAT,0.004919,-0.013055,0.005172,0.001494,0.012164,-0.001448,-0.001446,2.2e-05,2e-06,1.9e-05,-0.039608,1
5384,-0.004195,FLAT,0.010805,-0.005204,0.008098,0.00075,0.011606,-0.00141,0.001084,-5e-06,5e-06,-1e-05,-0.039618,0
5385,0.026203,FLAT,0.030398,0.002191,0.007047,0.000749,0.011021,-0.001377,0.000843,2.2e-05,1.5e-05,7e-06,-0.039611,1
5386,0.033973,FLAT,0.00777,0.000612,0.006559,0.000997,0.010589,-0.001348,-0.000361,-1.2e-05,4e-06,-1.6e-05,-0.039627,0
5387,0.014063,FLAT,0.01991,-0.001801,0.006528,0.003294,0.009674,-0.00115,-0.000843,-1.2e-05,1e-05,-2.2e-05,-0.039649,0
5388,0.004363,FLAT,0.0097,-0.013839,0.007055,0.002457,0.009301,-0.00113,0.002767,1.2e-05,5e-06,7e-06,-0.039642,1
5389,0.015631,FLAT,0.011269,-0.006027,0.006672,0.001592,0.00895,-0.001111,-0.001683,-2.6e-05,6e-06,-3.2e-05,-0.039674,0
5390,-0.011196,FLAT,0.026827,-0.016844,0.004835,0.000595,0.008664,-0.001095,0.001443,-1.6e-05,1.3e-05,-3e-05,-0.039704,0
5391,-0.003612,FLAT,0.007584,-0.003457,0.005477,0.000239,0.008006,-0.000966,-0.000481,2e-06,4e-06,-2e-06,-0.039706,1
5392,0.040445,FLAT,0.044058,-0.001306,0.006499,0.002473,0.007859,-0.000956,0.002162,8.7e-05,2.2e-05,6.5e-05,-0.03964,1
5393,0.041131,FLAT,0.000685,-0.000111,0.004666,0.002594,0.007628,-0.000947,0.002157,8.9e-05,0.0,8.8e-05,-0.039552,1
5394,0.041384,FLAT,0.000254,-0.000174,0.006088,0.002231,0.007434,-0.000939,-0.001198,-5e-05,0.0,-5e-05,-0.039602,0
5395,0.047795,FLAT,0.00641,0.002655,0.006352,0.003548,0.01071,-0.000892,-0.00012,-6e-06,3e-06,-9e-06,-0.03961,0
5396,0.065432,LONG,0.017638,0.000957,0.006209,0.001638,0.002986,-0.000888,0.003709,0.000243,9e-06,0.000234,-0.039377,1
5397,0.050985,LONG,0.014448,0.002074,0.005588,0.001306,0.002508,-0.000884,-0.000836,-4.3e-05,7e-06,-5e-05,-0.039426,0
5398,0.068648,LONG,0.017663,0.000406,0.0073,0.001333,0.001963,-0.00088,-0.001196,-8.2e-05,9e-06,-9.1e-05,-0.039517,0
5399,0.076444,LONG,0.007796,0.0023,0.006274,0.001725,-0.000223,-0.00092,0.001435,0.00011,4e-06,0.000106,-0.039412,1
5400,0.075818,LONG,0.000626,0.000689,0.006091,0.001476,-7.4e-05,-0.00092,-0.005512,-0.000418,0.0,-0.000418,-0.03983,0
5401,0.021135,FLAT,0.054683,-0.006968,0.008257,0.001155,0.000167,-0.000919,0.004316,9.1e-05,2.7e-05,6.4e-05,-0.039766,1
5402,0.03081,FLAT,0.009674,-0.002776,0.006887,0.00094,0.000117,-0.000918,0.000837,2.6e-05,5e-06,2.1e-05,-0.039745,1
5403,0.056556,LONG,0.025746,-0.002369,0.005131,0.001815,0.000152,-0.001035,0.006671,0.000377,1.3e-05,0.000364,-0.039381,1
5404,0.038214,FLAT,0.018342,-0.003445,0.006785,0.002459,0.00024,-0.001037,-0.004284,-0.000164,9e-06,-0.000173,-0.039553,0
5405,0.028646,FLAT,0.009568,-0.010708,0.007379,0.002497,0.000233,-0.001038,0.004877,0.00014,5e-06,0.000135,-0.039418,1
5406,0.020633,FLAT,0.008012,-0.008543,0.005981,0.002184,0.00029,-0.001038,-0.000119,-2e-06,4e-06,-6e-06,-0.039425,0
5407,0.037725,FLAT,0.017092,-0.006484,0.005606,0.000216,0.000478,-0.001208,-0.003924,-0.000148,9e-06,-0.000157,-0.039581,0
5408,0.02774,FLAT,0.009985,-0.003458,0.006368,0.000109,0.000472,-0.001211,-0.002864,-7.9e-05,5e-06,-8.4e-05,-0.039666,0
5409,0.004054,FLAT,0.023686,-0.004882,0.006154,-0.000356,0.000493,-0.001213,0.002983,1.2e-05,1.2e-05,0.0,-0.039666,1
5410,0.002894,FLAT,0.00116,-0.007371,0.006011,-0.000327,0.000549,-0.001214,0.006057,1.8e-05,1e-06,1.7e-05,-0.039649,1
5411,0.019154,FLAT,0.01626,-0.00345,0.006123,-0.000149,0.003438,-0.002078,0.000474,9e-06,8e-06,1e-06,-0.039648,1
5412,0.022789,FLAT,0.003635,-0.005761,0.006532,0.001962,0.004997,-0.001989,-0.001896,-4.3e-05,2e-06,-4.5e-05,-0.039693,0
5413,0.013576,FLAT,0.009213,-0.013152,0.006463,0.002065,0.005061,-0.001947,0.002132,2.9e-05,5e-06,2.4e-05,-0.039668,1
5414,0.019831,FLAT,0.006255,-0.007193,0.006222,0.001853,0.005008,-0.001915,0.002718,5.4e-05,3e-06,5.1e-05,-0.039618,1
5415,0.010052,FLAT,0.009779,-0.004818,0.00627,0.000283,0.002917,-0.002082,0.002475,2.5e-05,5e-06,2e-05,-0.039598,1
5416,0.019067,FLAT,0.009015,-0.00747,0.00743,0.000865,0.002776,-0.002041,-0.005548,-0.000106,5e-06,-0.00011,-0.039708,0
5417,0.016329,FLAT,0.002739,-0.001567,0.006405,0.00042,0.002683,-0.002008,0.002128,3.5e-05,1e-06,3.3e-05,-0.039675,1
5418,0.036398,FLAT,0.020069,0.003317,0.004154,0.000267,0.002651,-0.001975,0.00236,8.6e-05,1e-05,7.6e-05,-0.039599,1
5419,0.045945,FLAT,0.009546,0.003814,0.005,0.002112,0.002329,-0.002086,-0.001179,-5.4e-05,5e-06,-5.9e-05,-0.039658,0
5420,0.062415,LONG,0.016471,0.003638,0.005021,-0.000208,0.002295,-0.002062,0.001886,0.000118,8e-06,0.000109,-0.039548,1
5421,0.067569,LONG,0.005154,0.005813,0.003587,2.2e-05,0.002177,-0.002045,0.000706,4.8e-05,3e-06,4.5e-05,-0.039503,1
5422,0.070313,LONG,0.002743,0.006756,0.005004,0.000706,0.00218,-0.002033,0.000706,5e-05,1e-06,4.8e-05,-0.039455,1
5423,0.061369,LONG,0.008943,0.012281,0.005592,0.002799,0.001996,-0.00211,0.001058,6.5e-05,4e-06,6e-05,-0.039394,1
5424,0.071558,LONG,0.010189,0.005998,0.005448,0.00261,0.002067,-0.002101,0.004454,0.000319,5e-06,0.000314,-0.039081,1
5425,0.055915,LONG,0.015643,0.008018,0.006215,0.002545,0.002025,-0.002096,-0.000351,-2e-05,8e-06,-2.7e-05,-0.039108,0
5426,0.054058,LONG,0.001857,-0.002157,0.006932,0.002324,0.002043,-0.002096,-0.00622,-0.000336,1e-06,-0.000337,-0.039445,0
5427,0.031625,FLAT,0.022433,-0.007044,0.004809,0.001365,0.003192,-0.002157,-0.002121,-6.7e-05,1.1e-05,-7.8e-05,-0.039524,0
5428,0.043934,FLAT,0.012309,0.00515,0.007068,0.003323,-0.000799,-0.002162,-0.00059,-2.6e-05,6e-06,-3.2e-05,-0.039556,0
5429,0.030626,FLAT,0.013308,0.00362,0.00679,0.001659,-0.00134,-0.002171,0.00059,1.8e-05,7e-06,1.1e-05,-0.039544,1
5430,0.04404,FLAT,0.013414,0.008774,0.005904,0.001179,-0.00082,-0.002186,-0.005085,-0.000224,7e-06,-0.000231,-0.039775,0
5431,0.011195,FLAT,0.032845,0.000385,0.004613,0.002689,0.000642,-0.002253,0.001067,1.2e-05,1.6e-05,-4e-06,-0.039779,1
5432,0.020791,FLAT,0.009596,-0.002937,0.008675,0.002474,0.000572,-0.002277,0.002248,4.7e-05,5e-06,4.2e-05,-0.039738,1
5433,0.024721,FLAT,0.00393,0.004259,0.005421,0.001924,0.000275,-0.002307,0.001535,3.8e-05,2e-06,3.6e-05,-0.039702,1
5434,0.036177,FLAT,0.011456,0.004918,0.004496,0.001737,0.000395,-0.002344,0.004944,0.000179,6e-06,0.000173,-0.039528,1
5435,0.031826,FLAT,0.004351,-0.00112,0.006444,0.001421,0.000411,-0.002437,-0.001057,-3.4e-05,2e-06,-3.6e-05,-0.039564,0
5436,0.052795,LONG,0.020969,-0.001975,0.006327,0.00086,0.000496,-0.00249,0.000822,4.3e-05,1e-05,3.3e-05,-0.039531,1
5437,0.017976,FLAT,0.034819,-0.007572,0.006762,0.000996,0.000659,-0.002553,-0.001998,-3.6e-05,1.7e-05,-5.3e-05,-0.039585,0
5438,0.024011,FLAT,0.006035,-0.002733,0.005563,0.001018,0.000757,-0.002629,-0.00271,-6.5e-05,3e-06,-6.8e-05,-0.039653,0
5439,0.01441,FLAT,0.009601,-0.000647,0.006419,0.001701,0.000634,-0.002756,0.00059,8e-06,5e-06,4e-06,-0.039649,1
5440,0.024687,FLAT,0.010278,-0.004015,0.007377,0.002624,0.000745,-0.002854,0.000236,6e-06,5e-06,1e-06,-0.039648,1
5441,0.017557,FLAT,0.00713,0.000101,0.005886,0.001701,0.000827,-0.002967,0.000354,6e-06,4e-06,3e-06,-0.039646,1
5442,0.030034,FLAT,0.012477,0.006464,0.008181,0.001468,0.000928,-0.003093,-0.002596,-7.8e-05,6e-06,-8.4e-05,-0.03973,0
5443,0.029368,FLAT,0.000666,0.003686,0.006482,0.001054,0.003481,0.000961,0.000236,7e-06,0.0,7e-06,-0.039723,1
5444,0.030037,FLAT,0.000669,0.000587,0.006709,0.000943,0.00474,0.000315,0.003067,9.2e-05,0.0,9.2e-05,-0.039632,1
5445,0.024893,FLAT,0.005144,0.008011,0.004684,0.000975,0.004985,-0.001206,-0.000236,-6e-06,3e-06,-8e-06,-0.03964,0
5446,0.031261,FLAT,0.006368,0.004205,0.007586,0.000948,0.005037,-0.002568,-0.002359,-7.4e-05,3e-06,-7.7e-05,-0.039717,0
5447,0.010068,FLAT,0.021193,-0.003427,0.008378,-0.000561,0.003865,-0.002471,0.000354,4e-06,1.1e-05,-7e-06,-0.039724,1
5448,0.035404,FLAT,0.025336,0.004674,0.006858,-0.000228,0.00407,-0.002393,0.001298,4.6e-05,1.3e-05,3.3e-05,-0.039691,1
5449,0.049651,FLAT,0.014247,0.010267,0.006739,-0.000256,0.004285,-0.002597,-0.000118,-6e-06,7e-06,-1.3e-05,-0.039704,0
5450,0.043097,FLAT,0.006554,0.004166,0.007558,-0.000169,0.004425,-0.002769,0.000118,5e-06,3e-06,2e-06,-0.039702,1
5451,0.024736,FLAT,0.018362,0.006324,0.005938,0.001455,0.004436,-0.002935,0.003413,8.4e-05,9e-06,7.5e-05,-0.039627,1
5452,0.018809,FLAT,0.005927,-0.00174,0.007838,0.000935,0.004498,-0.002975,0.003869,7.3e-05,3e-06,7e-05,-0.039557,1
5453,3.3e-05,FLAT,0.018775,0.001111,0.007767,0.001133,0.004301,-0.003164,-0.004457,-0.0,9e-06,-1e-05,-0.039566,0
5454,-0.015061,FLAT,0.015095,-0.010655,0.004852,0.001099,0.004153,-0.003333,0.00094,-1.4e-05,8e-06,-2.2e-05,-0.039588,0
5455,-0.000554,FLAT,0.014507,-0.00216,0.00717,-0.000413,0.003995,-0.003462,0.001174,-1e-06,7e-06,-8e-06,-0.039596,0
5456,-0.004227,FLAT,0.003672,-0.002137,0.007059,-0.000216,0.00386,-0.003559,0.000704,-3e-06,2e-06,-5e-06,-0.039601,0
5457,0.004113,FLAT,0.00834,-0.003701,0.005406,7.2e-05,0.00366,-0.003725,-0.000586,-2e-06,4e-06,-7e-06,-0.039607,0
5458,0.00901,FLAT,0.004896,-0.001296,0.004881,0.000633,0.003502,-0.003878,0.000235,2e-06,2e-06,-0.0,-0.039608,1
5459,0.051453,LONG,0.042443,0.000178,0.007556,0.000426,9.4e-05,-0.00045,0.000469,2.4e-05,2.1e-05,3e-06,-0.039605,1
5460,0.064238,LONG,0.012786,0.005206,0.006816,0.000558,-0.000261,-0.0008,0.001054,6.8e-05,6e-06,6.1e-05,-0.039543,1
5461,0.054736,LONG,0.009502,0.004529,0.007021,0.000346,8.4e-05,-0.001121,-0.002462,-0.000135,5e-06,-0.000139,-0.039683,0
5462,0.02392,FLAT,0.030816,-0.004061,0.006257,0.000443,0.000169,-0.001408,-0.001057,-2.5e-05,1.5e-05,-4.1e-05,-0.039724,0
5463,0.034102,FLAT,0.010182,0.00091,0.006827,-0.000506,0.000907,-0.001595,0.002816,9.6e-05,5e-06,9.1e-05,-0.039633,1
5464,0.02903,FLAT,0.005072,-0.000736,0.006381,-0.000202,0.00086,-0.001836,-0.000117,-3e-06,3e-06,-6e-06,-0.039639,0
5465,0.030754,FLAT,0.001723,0.00053,0.00775,0.000611,0.000788,-0.002079,0.000234,7e-06,1e-06,6e-06,-0.039632,1
5466,0.051203,LONG,0.020449,0.001453,0.006842,0.000884,0.000687,-0.002315,0.000117,6e-06,1e-05,-4e-06,-0.039636,1
5467,0.042855,FLAT,0.008348,0.001491,0.007101,0.000707,0.000365,-0.002446,-0.000586,-2.5e-05,4e-06,-2.9e-05,-0.039666,0
5468,0.039998,FLAT,0.002857,0.002356,0.00734,0.000295,0.000251,-0.00267,-0.000469,-1.9e-05,1e-06,-2e-05,-0.039686,0
5469,0.029149,FLAT,0.010848,0.002584,0.008056,0.000126,0.000436,-0.002907,0.001757,5.1e-05,5e-06,4.6e-05,-0.03964,1
5470,0.030255,FLAT,0.001106,0.003463,0.007601,0.000476,0.00063,-0.003163,0.000702,2.1e-05,1e-06,2.1e-05,-0.039619,1
5471,0.011451,FLAT,0.018804,-0.007473,0.007277,-0.000556,0.000745,-0.003353,-0.000585,-7e-06,9e-06,-1.6e-05,-0.039636,0
5472,0.02139,FLAT,0.009939,-0.000411,0.007305,-0.001866,0.000919,-0.004085,-0.000234,-5e-06,5e-06,-1e-05,-0.039646,0
5473,0.035466,FLAT,0.014076,-0.000975,0.005803,-0.001603,0.001117,-0.003958,-0.003166,-0.000112,7e-06,-0.000119,-0.039765,0
5474,-0.014302,FLAT,0.049768,0.000132,0.00957,-0.001083,0.001322,-0.003844,-0.001998,2.9e-05,2.5e-05,4e-06,-0.039761,1
5475,-0.031131,FLAT,0.016829,0.00211,0.010393,-0.002867,-0.008369,-0.003605,0.001646,-5.1e-05,8e-06,-6e-05,-0.039821,0
5476,-0.046849,FLAT,0.015718,0.005588,0.006348,-0.001923,-0.002629,-0.003506,-0.001764,8.3e-05,8e-06,7.5e-05,-0.039746,1
5477,-0.047286,FLAT,0.000437,0.00184,0.009529,-0.001608,-0.001976,-0.003417,0.000235,-1.1e-05,0.0,-1.1e-05,-0.039757,0
5478,-0.054254,SHORT,0.006968,-0.002909,0.00769,-0.001644,-0.001692,-0.003335,0.001998,-0.000108,3e-06,-0.000112,-0.039869,0
5479,-0.060751,SHORT,0.006497,-0.003178,0.006801,-0.001697,-0.000409,-0.003112,0.002111,-0.000128,3e-06,-0.000132,-0.040001,0
5480,-0.083126,SHORT,0.022375,-0.009917,0.00987,-0.000593,-0.000214,-0.003038,-0.001759,0.000146,1.1e-05,0.000135,-0.039866,1
5481,-0.062658,SHORT,0.020468,-0.011222,0.007497,-0.00045,-0.000134,-0.002971,-0.000587,3.7e-05,1e-05,2.7e-05,-0.039839,1
5482,-0.080986,SHORT,0.018328,-0.012035,0.005717,-0.000282,7.2e-05,-0.002908,-0.003412,0.000276,9e-06,0.000267,-0.039572,1
5483,-0.105001,SHORT,0.024015,-0.001045,0.009845,0.000387,0.000726,-0.002714,0.002002,-0.00021,1.2e-05,-0.000222,-0.039794,0
5484,-0.103126,SHORT,0.001874,-0.008689,0.014879,0.000421,0.000908,-0.002657,0.000235,-2.4e-05,1e-06,-2.5e-05,-0.039819,0
5485,-0.077881,SHORT,0.025245,-0.005958,0.0079,2.4e-05,0.000757,-0.002604,-0.000353,2.7e-05,1.3e-05,1.5e-05,-0.039805,1
5486,-0.073338,SHORT,0.004544,-0.007146,0.00902,-0.000183,0.000625,-0.002554,-0.001059,7.8e-05,2e-06,7.5e-05,-0.039729,1
5487,-0.069319,SHORT,0.004019,-0.002994,0.008696,-0.001089,0.000922,-0.002411,0.000824,-5.7e-05,2e-06,-5.9e-05,-0.039788,0
5488,-0.047508,FLAT,0.02181,8.1e-05,0.007556,-0.002027,0.000832,-0.002365,-0.000235,1.1e-05,1.1e-05,0.0,-0.039788,1
5489,-0.059299,SHORT,0.01179,-0.001219,0.008255,-0.001322,0.000725,-0.002324,0.000588,-3.5e-05,6e-06,-4.1e-05,-0.039829,0
5490,-0.047993,FLAT,0.011305,0.000218,0.007713,-0.001075,0.000641,-0.002283,0.003991,-0.000192,6e-06,-0.000197,-0.040026,0
5491,-0.048392,FLAT,0.000398,-0.004206,0.009986,0.000359,0.005859,-0.00221,-0.001289,6.2e-05,0.0,6.2e-05,-0.039964,1
5492,-0.04305,FLAT,0.005342,-0.007913,0.008139,0.000613,0.004744,-0.002174,0.000235,-1e-05,3e-06,-1.3e-05,-0.039977,0
5493,-0.01528,FLAT,0.02777,-0.006228,0.006804,0.000401,0.004107,-0.00214,0.000821,-1.3e-05,1.4e-05,-2.6e-05,-0.040003,0
5494,0.015324,FLAT,0.030603,-0.005176,0.00652,0.000193,0.002901,-0.002107,0.005958,9.1e-05,1.5e-05,7.6e-05,-0.039927,1
5495,0.006964,FLAT,0.008359,-0.003575,0.008645,0.005034,0.000538,-0.002112,0.002908,2e-05,4e-06,1.6e-05,-0.039911,1
5496,0.008459,FLAT,0.001495,-0.006158,0.006551,0.00092,0.000611,-0.002084,-0.004657,-3.9e-05,1e-06,-4e-05,-0.039951,0
5497,-0.010006,FLAT,0.018465,-0.014531,0.009237,-0.000417,0.000698,-0.002057,-0.011265,0.000113,9e-06,0.000103,-0.039848,1
5498,-0.065771,SHORT,0.055766,-0.012031,0.005467,-0.000823,0.000773,-0.00203,-0.00189,0.000124,2.8e-05,9.6e-05,-0.039751,1
5499,-0.092747,SHORT,0.026976,9.5e-05,0.011902,0.00096,0.000648,-0.002107,-0.002723,0.000253,1.3e-05,0.000239,-0.039512,1
5500,-0.100399,SHORT,0.007652,0.002206,0.011599,-1.1e-05,0.000706,-0.002085,0.005557,-0.000558,4e-06,-0.000562,-0.040074,0
5501,-0.08934,SHORT,0.011059,-0.00223,0.008522,0.000952,0.000748,-0.002063,0.006229,-0.000557,6e-06,-0.000562,-0.040636,0
5502,-0.078368,SHORT,0.010972,-0.018838,0.00816,0.001197,0.000823,-0.002042,0.008749,-0.000686,5e-06,-0.000691,-0.041327,0
5503,-0.071838,SHORT,0.00653,-0.012605,0.00762,0.003928,0.000846,-0.00217,0.001277,-9.2e-05,3e-06,-9.5e-05,-0.041422,0
5504,-0.054088,SHORT,0.01775,-0.015284,0.007278,0.006129,0.000959,-0.002153,0.005552,-0.0003,9e-06,-0.000309,-0.041731,0
5505,-0.045423,FLAT,0.008665,-0.008169,0.00438,0.00523,0.000965,-0.002136,-0.001385,6.3e-05,4e-06,5.9e-05,-0.041673,1
5506,-0.003373,FLAT,0.04205,-0.003485,0.005641,0.004272,0.001007,-0.00212,-0.001271,4e-06,2.1e-05,-1.7e-05,-0.041689,1
5507,-0.006326,FLAT,0.002953,-0.004463,0.005971,0.000264,0.012402,-0.002916,0.001618,-1e-05,1e-06,-1.2e-05,-0.041701,0
5508,0.015017,FLAT,0.021343,-0.003842,0.005479,-0.000363,0.017737,-0.002837,-0.003934,-5.9e-05,1.1e-05,-7e-05,-0.041771,0
5509,0.00761,FLAT,0.007406,-0.007065,0.007923,-0.001088,0.01563,-0.002788,-0.004182,-3.2e-05,4e-06,-3.6e-05,-0.041806,0
5510,0.00573,FLAT,0.00188,-0.000579,0.006755,-0.000916,0.013838,-0.002743,-0.001981,-1.1e-05,1e-06,-1.2e-05,-0.041819,0
5511,0.000538,FLAT,0.005192,-0.001679,0.00645,0.001614,0.00607,-0.002862,0.003261,2e-06,3e-06,-1e-06,-0.041819,1
5512,-0.000119,FLAT,0.000657,0.004821,0.006812,0.000931,0.005569,-0.002815,0.004293,-1e-06,0.0,-1e-06,-0.04182,0
5513,0.015187,FLAT,0.015306,0.002117,0.00511,0.001162,0.004934,-0.002782,0.002659,4e-05,8e-06,3.3e-05,-0.041787,1
5514,0.007108,FLAT,0.008079,-0.007958,0.00629,0.00099,0.004829,-0.002749,0.002076,1.5e-05,4e-06,1.1e-05,-0.041777,1
5515,0.004797,FLAT,0.002311,-0.005014,0.006482,0.005041,0.004737,-0.002836,0.004369,2.1e-05,1e-06,2e-05,-0.041757,1
5516,-0.009462,FLAT,0.014259,-0.007144,0.008402,0.004447,0.004517,-0.002819,0.007315,-6.9e-05,7e-06,-7.6e-05,-0.041833,0
5517,0.006173,FLAT,0.015635,-0.003785,0.005303,0.003211,0.004181,-0.002815,0.013011,8e-05,8e-06,7.3e-05,-0.041761,1
5518,0.012792,FLAT,0.006619,-0.002303,0.005117,0.00207,0.004008,-0.002819,-0.0009,-1.2e-05,3e-06,-1.5e-05,-0.041776,0
5519,0.035611,FLAT,0.02282,-0.005479,0.007324,0.002505,0.003748,-0.002905,0.002921,0.000104,1.1e-05,9.3e-05,-0.041683,1
5520,0.03252,FLAT,0.003091,-0.003902,0.003475,0.001541,0.003729,-0.002926,0.0076,0.000247,2e-06,0.000246,-0.041437,1
5521,0.038029,FLAT,0.005509,-0.001199,0.004459,0.001138,0.003593,-0.00296,0.002779,0.000106,3e-06,0.000103,-0.041334,1
5522,0.04876,FLAT,0.010731,0.001691,0.005605,0.001253,0.003466,-0.003005,0.000444,2.2e-05,5e-06,1.6e-05,-0.041318,1
5523,0.051682,LONG,0.002922,-0.005346,0.006873,7.4e-05,-0.0016,-0.003114,-0.00289,-0.000149,1e-06,-0.000151,-0.041469,0
5524,0.059605,LONG,0.007922,-0.00795,0.009121,0.000274,-0.002289,-0.003186,-0.005692,-0.000339,4e-06,-0.000343,-0.041812,0
5525,0.048785,FLAT,0.01082,-0.002373,0.007989,-4.6e-05,-0.003941,-0.003275,0.002348,0.000115,5e-06,0.000109,-0.041703,1
5526,0.051779,LONG,0.002994,0.00422,0.003909,-9.2e-05,-0.004829,-0.003382,-0.000559,-2.9e-05,1e-06,-3e-05,-0.041734,0
5527,0.066227,LONG,0.014448,0.001827,0.005154,-0.000852,-0.002771,-0.003543,-0.006951,-0.00046,7e-06,-0.000468,-0.042201,0
5528,0.024979,FLAT,0.041248,-0.005328,0.006187,-8.5e-05,-0.002367,-0.003682,-0.000113,-3e-06,2.1e-05,-2.3e-05,-0.042225,0
5529,0.034322,FLAT,0.009342,-0.002187,0.005209,-0.000416,-0.001857,-0.003836,0.000338,1.2e-05,5e-06,7e-06,-0.042218,1
5530,0.048691,FLAT,0.014369,0.005847,0.005507,-0.000654,-0.001592,-0.004,0.002247,0.000109,7e-06,0.000102,-0.042115,1
5531,0.029702,FLAT,0.018988,0.004244,0.00565,0.001275,-0.001344,-0.004178,0.000112,3e-06,9e-06,-6e-06,-0.042122,1
5532,0.054922,LONG,0.02522,0.000492,0.006378,0.000705,-0.001017,-0.004336,0.000224,1.2e-05,1.3e-05,-0.0,-0.042122,1
5533,0.052852,LONG,0.00207,0.005725,0.004061,0.000489,-0.000733,-0.004482,-0.001797,-9.5e-05,1e-06,-9.6e-05,-0.042218,0
5534,0.061639,LONG,0.008787,0.007774,0.005448,0.000484,-0.000514,-0.004611,-0.00045,-2.8e-05,4e-06,-3.2e-05,-0.04225,0
5535,0.054018,LONG,0.007621,0.013106,0.005029,0.002017,-0.000361,-0.004685,-0.000337,-1.8e-05,4e-06,-2.2e-05,-0.042272,0
5536,0.046073,FLAT,0.007945,0.00846,0.006176,0.00099,-0.000304,-0.004766,0.00191,8.8e-05,4e-06,8.4e-05,-0.042188,1
5537,0.033973,FLAT,0.0121,0.007323,0.00507,0.001055,-0.000196,-0.004825,-0.000449,-1.5e-05,6e-06,-2.1e-05,-0.042209,0
5538,0.056082,LONG,0.022109,0.005321,0.005199,0.001411,-1e-05,-0.004867,-0.003488,-0.000196,1.1e-05,-0.000207,-0.042416,0
5539,0.03022,FLAT,0.025862,0.000974,0.006151,0.000406,-0.000704,-0.009191,-0.000902,-2.7e-05,1.3e-05,-4e-05,-0.042456,0
