step,position,action,position_change,pred_return,pred_15m,vol_15m,edge_15m,pred_1h,vol_1h,edge_1h,pred_4h,vol_4h,edge_4h,pred_1d,vol_1d,edge_1d,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl,correct_direction
4535,0.0,FLAT,0.0,0.001448,-0.001634,0.012568,-0.129997,0.019104,0.011054,1.7282,0.014215,0.007572,1.877316,0.000916,0.010549,0.086814,0.002311,0.0,0.0,0.0,0.0,0
4536,0.0,FLAT,0.0,0.00109,-0.003201,0.012797,-0.250107,0.019262,0.011077,1.738922,0.014217,0.007565,1.879256,0.000916,0.010549,0.086814,-0.001213,-0.0,0.0,-0.0,0.0,1
4537,0.0,FLAT,0.0,-0.000104,-0.001642,0.012638,-0.129928,0.019263,0.011079,1.738706,0.014217,0.007565,1.879256,0.000916,0.010549,0.086814,0.001458,0.0,0.0,0.0,0.0,0
4538,0.0,FLAT,0.0,0.000207,-0.00528,0.012899,-0.409319,0.020942,0.010851,1.930014,0.01424,0.007566,1.882064,0.000916,0.010549,0.086814,-0.000728,-0.0,0.0,-0.0,0.0,1
4539,0.0,FLAT,0.0,-0.001159,0.000365,0.013176,0.027669,0.020855,0.010851,1.921993,0.01424,0.007566,1.882064,0.000916,0.010549,0.086814,-0.000243,-0.0,0.0,-0.0,0.0,1
4540,0.0,FLAT,0.0,-0.000434,-0.000756,0.012819,-0.058982,0.020487,0.010857,1.886924,0.014242,0.007565,1.882568,0.000916,0.010549,0.086814,-0.005343,-0.0,0.0,-0.0,0.0,1
4541,-0.0,FLAT,0.0,-0.001588,0.0038,0.012856,0.295615,0.020435,0.010856,1.882405,0.014242,0.007565,1.882568,0.000916,0.010549,0.086814,0.003418,-0.0,0.0,-0.0,0.0,0
4542,-0.0,FLAT,0.0,-0.00224,0.002219,0.012956,0.171285,0.011701,0.010449,1.119887,0.014245,0.007562,1.883711,0.000916,0.010549,0.086814,-0.000608,0.0,0.0,0.0,0.0,1
4543,-0.0,FLAT,0.0,-0.001159,0.006527,0.012889,0.506425,0.011708,0.01045,1.120407,0.014245,0.007562,1.883711,0.000916,0.010549,0.086814,-0.000243,0.0,0.0,0.0,0.0,1
4544,-0.0,FLAT,0.0,-0.001805,0.001391,0.012859,0.108197,0.011792,0.010437,1.129802,0.014264,0.007563,1.886112,0.000916,0.010549,0.086814,-0.000365,0.0,0.0,0.0,0.0,1
4545,-0.0,FLAT,0.0,-0.002229,-0.001389,0.013082,-0.106191,0.011743,0.010436,1.125314,0.014264,0.007563,1.88611,0.000916,0.010549,0.086814,0.001827,-0.0,0.0,-0.0,0.0,0
4546,-0.0,FLAT,0.0,-0.002681,0.000167,0.013161,0.012712,0.016658,0.010738,1.551365,0.010567,0.0079,1.337639,0.000916,0.010549,0.086814,-0.001094,0.0,0.0,0.0,0.0,1
4547,-0.0,FLAT,0.0,-0.001084,-0.000468,0.012364,-0.037883,0.016558,0.010735,1.542504,0.010355,0.007906,1.309665,0.000916,0.010549,0.086814,-0.002313,0.0,0.0,0.0,0.0,1
4548,-0.0,FLAT,0.0,-0.001653,0.008544,0.012667,0.674525,0.016604,0.010751,1.544439,0.010199,0.007908,1.289702,0.000916,0.010549,0.086814,0.001952,-0.0,0.0,-0.0,0.0,0
4549,-0.0,FLAT,0.0,-0.001351,0.002703,0.013121,0.206032,0.016604,0.010752,1.544296,0.01011,0.00791,1.278106,0.000916,0.010549,0.086814,-0.006819,0.0,0.0,0.0,0.0,1
4550,-0.0,FLAT,0.0,-0.003552,0.005223,0.012714,0.410818,0.016554,0.010751,1.539676,0.01007,0.007911,1.272901,0.000916,0.010549,0.086814,-0.003801,0.0,0.0,0.0,0.0,1
4551,-0.0,FLAT,0.0,-0.003587,0.007104,0.013229,0.537032,0.016708,0.010754,1.553732,0.010028,0.007911,1.267562,0.000916,0.010549,0.086814,0.003692,-0.0,0.0,-0.0,0.0,0
4552,-0.0,FLAT,0.0,-0.004017,0.004873,0.013329,0.365581,0.016113,0.010728,1.502011,0.010093,0.007914,1.275273,0.000916,0.010549,0.086814,-0.000858,0.0,0.0,0.0,0.0,1
4553,-0.0,FLAT,0.0,-0.002655,0.006775,0.013158,0.51492,0.016101,0.010727,1.501028,0.010093,0.007914,1.275273,0.000916,0.010549,0.086814,0.001473,-0.0,0.0,-0.0,0.0,0
4554,-0.0,FLAT,0.0,-0.002477,0.002622,0.012877,0.203586,0.014417,0.010743,1.341984,0.010077,0.007913,1.273472,0.000916,0.010549,0.086814,0.004044,-0.0,0.0,-0.0,0.0,0
4555,-0.0,FLAT,0.0,-0.003017,0.006274,0.01296,0.484061,0.014347,0.010744,1.335319,0.010077,0.007913,1.273474,0.000916,0.010549,0.086814,0.001831,-0.0,0.0,-0.0,0.0,0
4556,-0.0,FLAT,0.0,-0.002089,0.006469,0.012984,0.498221,0.014477,0.01076,1.345417,0.010092,0.007913,1.275368,0.000916,0.010549,0.086814,-0.003777,0.0,0.0,0.0,0.0,1
4557,-0.0,FLAT,0.0,-0.002019,0.006039,0.012576,0.480159,0.014445,0.01076,1.342441,0.010092,0.007913,1.275368,0.000916,0.010549,0.086814,0.000734,-0.0,0.0,-0.0,0.0,0
4558,-0.0,FLAT,0.0,-0.001552,0.007776,0.012648,0.614782,0.013942,0.010884,1.280935,0.010144,0.007916,1.28156,0.000916,0.010549,0.086814,-0.0022,0.0,0.0,0.0,0.0,1
4559,-0.0,FLAT,0.0,-0.00164,0.005427,0.012424,0.436819,0.01387,0.010883,1.274469,0.010144,0.007916,1.28156,0.000916,0.010549,0.086814,0.000245,-0.0,0.0,-0.0,0.0,0
4560,-0.0,FLAT,0.0,-0.0012,0.005917,0.012644,0.467971,0.014003,0.010887,1.286174,0.010133,0.007915,1.280223,0.000916,0.010549,0.086814,0.0,-0.0,0.0,-0.0,0.0,1
4561,-0.0,FLAT,0.0,-0.001642,0.005352,0.012826,0.417252,0.014012,0.010887,1.287009,0.010133,0.007915,1.280223,0.000916,0.010549,0.086814,0.002326,-0.0,0.0,-0.0,0.0,0
4562,0.0,FLAT,0.0,-0.001339,0.005261,0.012937,0.406647,0.009464,0.010886,0.869384,0.012462,0.007792,1.599326,0.000916,0.010549,0.086814,0.001588,0.0,0.0,0.0,0.0,0
4563,0.0,FLAT,0.0,-0.001157,0.002712,0.012673,0.213998,0.009594,0.010877,0.882014,0.012403,0.007794,1.591335,0.000916,0.010549,0.086814,0.000366,0.0,0.0,0.0,0.0,0
4564,0.0,FLAT,0.0,-0.000298,0.003076,0.012634,0.243437,0.009083,0.010835,0.838289,0.012413,0.007797,1.591969,0.000916,0.010549,0.086814,0.000244,0.0,0.0,0.0,0.0,0
4565,0.0,FLAT,0.0,4.6e-05,0.00842,0.012339,0.682393,0.009111,0.010836,0.84085,0.012399,0.007798,1.590033,0.000916,0.010549,0.086814,-0.001341,-0.0,0.0,-0.0,0.0,1
4566,0.0,FLAT,0.0,-0.000683,0.007473,0.012373,0.603939,0.017164,0.010466,1.639943,0.012381,0.007798,1.587651,0.000916,0.010549,0.086814,-0.001587,-0.0,0.0,-0.0,0.0,1
4567,0.0,FLAT,0.0,-0.000479,0.005573,0.01207,0.461701,0.017146,0.010466,1.638235,0.012377,0.007799,1.58709,0.000916,0.010549,0.086814,-0.001345,-0.0,0.0,-0.0,0.0,1
4568,0.0,FLAT,0.0,-0.001304,0.005262,0.012606,0.417413,0.017345,0.010483,1.654651,0.012416,0.007799,1.592079,0.000916,0.010549,0.086814,-0.003428,-0.0,0.0,-0.0,0.0,1
4569,-0.0,FLAT,0.0,-0.002309,0.006087,0.012209,0.498588,0.017334,0.010481,1.653936,0.012416,0.007799,1.592079,0.000916,0.010549,0.086814,0.000123,-0.0,0.0,-0.0,0.0,0
4570,-0.0,FLAT,0.0,-0.001987,-0.001691,0.012817,-0.131919,0.003628,0.010429,0.34793,0.012434,0.0078,1.594214,0.000916,0.010549,0.086814,-0.000246,0.0,0.0,0.0,0.0,1
4571,-0.0,FLAT,0.0,-0.002196,-0.003753,0.012879,-0.291437,0.003797,0.010434,0.363915,0.012434,0.0078,1.594216,0.000916,0.010549,0.086814,-0.003071,0.0,0.0,0.0,0.0,1
4572,-0.0,FLAT,0.0,-0.003086,-0.001477,0.012655,-0.116696,0.004034,0.010439,0.386473,0.012428,0.007799,1.593428,0.000916,0.010549,0.086814,-0.005176,0.0,0.0,0.0,0.0,1
4573,-0.0,FLAT,0.0,-0.003259,-0.003387,0.012459,-0.27184,0.00404,0.010441,0.386883,0.012428,0.007799,1.593431,0.000916,0.010549,0.086814,-0.00768,0.0,0.0,0.0,0.0,1
4574,-0.0,FLAT,0.0,-0.004026,-0.001823,0.012711,-0.143431,0.013484,0.010301,1.309046,0.012468,0.0078,1.598608,0.000916,0.010549,0.086814,-0.002996,0.0,0.0,0.0,0.0,1
4575,-0.0,FLAT,0.0,-0.003116,0.007109,0.013349,0.532528,0.013537,0.010308,1.313241,0.012468,0.0078,1.598608,0.000916,0.010549,0.086814,-0.001628,0.0,0.0,0.0,0.0,1
4576,-0.0,FLAT,0.0,-0.002842,0.001133,0.012927,0.087679,0.013084,0.0103,1.270353,0.012474,0.0078,1.59929,0.000916,0.010549,0.086814,0.003888,-0.0,0.0,-0.0,0.0,0
4577,-0.0,FLAT,0.0,-0.005105,-0.005047,0.013617,-0.370653,0.013029,0.0103,1.26496,0.012474,0.0078,1.599288,0.000916,0.010549,0.086814,-0.001124,0.0,0.0,0.0,0.0,1
4578,-0.0,FLAT,0.0,-0.003058,-0.003118,0.013407,-0.232524,0.021535,0.01091,1.973873,0.010316,0.00802,1.286223,0.000976,0.010333,0.094456,-0.001876,0.0,0.0,0.0,0.0,1
4579,-0.0,FLAT,0.0,-0.003002,0.002304,0.013856,0.166271,0.021306,0.010911,1.95265,0.01027,0.008019,1.280739,0.00116,0.010324,0.112373,0.0,-0.0,0.0,-0.0,0.0,1
4580,-0.0,FLAT,0.0,-0.003847,-0.000897,0.01374,-0.065284,0.021661,0.01093,1.981778,0.010255,0.008019,1.278854,0.001239,0.010321,0.120008,-0.001002,0.0,0.0,0.0,0.0,1
4581,-0.0,FLAT,0.0,-0.003495,0.00072,0.013315,0.054098,0.02158,0.01093,1.97445,0.010263,0.00802,1.279648,0.001272,0.01032,0.123238,0.001129,-0.0,0.0,-0.0,0.0,0
4582,-0.0,FLAT,0.0,-0.004998,-0.000642,0.013277,-0.048344,0.011746,0.010527,1.115708,0.010281,0.008021,1.281728,0.001409,0.010315,0.136613,-0.001754,0.0,0.0,0.0,0.0,1
4583,-0.0,FLAT,0.0,-0.004384,-0.002211,0.012931,-0.17102,0.011818,0.010528,1.122465,0.010283,0.008022,1.281948,0.001415,0.010315,0.137167,0.003891,-0.0,0.0,-0.0,0.0,0
4584,-0.0,FLAT,0.0,-0.006028,-0.001033,0.01331,-0.077621,0.011807,0.010527,1.121568,0.010426,0.008032,1.298087,0.001417,0.010315,0.137375,-0.00125,0.0,0.0,0.0,0.0,1
4585,-0.0,FLAT,0.0,-0.003466,-0.002926,0.012802,-0.22853,0.011859,0.010529,1.126272,0.010426,0.008032,1.298089,0.001417,0.010315,0.137375,-0.005382,0.0,0.0,0.0,0.0,1
4586,-0.0,FLAT,0.0,-0.003352,-0.00063,0.012353,-0.051013,0.010884,0.010774,1.010206,0.010405,0.008031,1.295626,0.001499,0.010313,0.145359,0.000755,-0.0,0.0,-0.0,0.0,0
4587,-0.0,FLAT,0.0,-0.00395,-0.005102,0.013181,-0.387054,0.010932,0.010769,1.015155,0.010405,0.008031,1.295624,0.001499,0.010313,0.145359,0.002138,-0.0,0.0,-0.0,0.0,0
4588,-0.0,FLAT,0.0,-0.003957,-0.000238,0.01295,-0.018379,0.010502,0.010747,0.977185,0.010415,0.008032,1.296692,0.001499,0.010313,0.145359,-0.000251,0.0,0.0,0.0,0.0,1
4589,-0.0,FLAT,0.0,-0.0031,-0.002537,0.012899,-0.196695,0.010519,0.010746,0.978802,0.010415,0.008032,1.296692,0.001499,0.010313,0.145359,0.0,-0.0,0.0,-0.0,0.0,1
4590,-0.0,FLAT,0.0,-0.004029,-0.002383,0.012787,-0.186339,0.01906,0.010339,1.843448,0.010446,0.008036,1.299938,0.001547,0.010314,0.149949,0.000377,-0.0,0.0,-0.0,0.0,0
4591,-0.0,FLAT,0.0,-0.003562,-0.002674,0.012462,-0.214597,0.018937,0.010338,1.831737,0.010446,0.008036,1.299938,0.001547,0.010314,0.149946,0.001255,-0.0,0.0,-0.0,0.0,0
4592,-0.0,FLAT,0.0,-0.003207,-0.000827,0.012403,-0.066648,0.019208,0.010368,1.852597,0.010431,0.008035,1.298099,0.001547,0.010314,0.149946,-0.000627,0.0,0.0,0.0,0.0,1
4593,-0.0,FLAT,0.0,-0.002137,-0.001469,0.012338,-0.119075,0.019202,0.010367,1.852284,0.010431,0.008035,1.298099,0.001547,0.010314,0.149949,-0.000251,0.0,0.0,0.0,0.0,1
4594,-0.0,FLAT,0.0,-0.002516,-0.001986,0.012708,-0.156264,0.01957,0.010418,1.878387,-0.000653,0.007819,-0.083531,0.001571,0.010316,0.15227,-0.000502,0.0,0.0,0.0,0.0,1
4595,-0.0,FLAT,0.0,-0.002191,-0.003502,0.012314,-0.284414,0.019605,0.010413,1.882738,-0.000385,0.007818,-0.049284,0.001571,0.010316,0.15227,-0.000251,0.0,0.0,0.0,0.0,1
4596,-0.0,FLAT,0.0,-0.001833,-0.002181,0.012316,-0.177054,0.019541,0.01037,1.884251,-0.000269,0.00782,-0.034359,0.001571,0.010316,0.15227,0.003012,-0.0,0.0,-0.0,0.0,0
4597,0.0,FLAT,0.0,-0.000478,0.001355,0.012623,0.10736,0.019559,0.01037,1.886107,-0.000205,0.00782,-0.026189,0.001571,0.010316,0.15227,-0.000626,-0.0,0.0,-0.0,0.0,1
4598,0.0,FLAT,0.0,-0.001308,0.000285,0.012997,0.021928,0.016106,0.010766,1.496097,-0.000179,0.00782,-0.022899,0.001581,0.010318,0.153264,-0.001628,-0.0,0.0,-0.0,0.0,1
4599,0.0,FLAT,0.0,-0.001196,-0.00318,0.012386,-0.256709,0.016099,0.010768,1.49513,-0.000161,0.00782,-0.020594,0.001581,0.010318,0.153264,-0.000878,-0.0,0.0,-0.0,0.0,1
4600,-0.0,FLAT,0.0,-0.001887,-0.002677,0.01269,-0.210974,0.016033,0.010767,1.489082,-0.000181,0.00781,-0.023127,0.001581,0.010318,0.153264,-0.002385,0.0,0.0,0.0,0.0,1
4601,-0.0,FLAT,0.0,-0.001397,-0.005066,0.012445,-0.407084,0.016032,0.010768,1.488859,-0.000181,0.00781,-0.023127,0.001581,0.010318,0.153267,0.000881,-0.0,0.0,-0.0,0.0,0
4602,-0.0,FLAT,0.0,-0.001338,-0.002508,0.012906,-0.194361,0.014582,0.010929,1.334246,-0.000192,0.00781,-0.024575,0.001585,0.01032,0.153546,-0.00264,0.0,0.0,0.0,0.0,1
4603,-0.0,FLAT,0.0,-0.00079,-0.00444,0.012331,-0.360073,0.014637,0.010929,1.339265,-0.000192,0.00781,-0.024575,0.001585,0.01032,0.153546,0.002269,-0.0,0.0,-0.0,0.0,0
4604,-0.0,FLAT,0.0,-0.001299,-0.004341,0.013045,-0.332771,0.014627,0.01094,1.336949,-0.000197,0.00781,-0.025169,0.001585,0.01032,0.153546,-0.000503,0.0,0.0,0.0,0.0,1
4605,-0.0,FLAT,0.0,-0.000593,-0.00194,0.01292,-0.150147,0.014592,0.010939,1.333956,-0.000197,0.00781,-0.025169,0.001585,0.01032,0.153546,0.000126,-0.0,0.0,-0.0,0.0,0
4606,0.0,FLAT,0.0,0.000266,-0.000237,0.012481,-0.018952,0.015856,0.010994,1.442222,-0.000172,0.007806,-0.022027,0.001584,0.010322,0.153469,0.001636,0.0,0.0,0.0,0.0,0
4607,0.0,FLAT,0.0,0.000419,-0.002218,0.012561,-0.176535,0.015784,0.010995,1.435584,-0.000172,0.007806,-0.022027,0.001584,0.010322,0.153469,0.000502,0.0,0.0,0.0,0.0,0
4608,0.0,FLAT,0.0,6.1e-05,0.001787,0.013348,0.133914,0.015944,0.010998,1.449707,-0.000182,0.007806,-0.023338,0.001584,0.010322,0.153469,0.001255,0.0,0.0,0.0,0.0,0
4609,0.0,FLAT,0.0,0.001244,0.000801,0.01263,0.063443,0.015943,0.011,1.449403,-0.000182,0.007806,-0.02334,0.001584,0.010322,0.153469,0.000752,0.0,0.0,0.0,0.0,0
4610,0.0,FLAT,0.0,0.002007,0.003655,0.012458,0.2934,0.020571,0.011362,1.810491,0.004872,0.007838,0.6216,0.001582,0.010323,0.153222,0.002506,0.0,0.0,0.0,0.0,0
4611,0.0,FLAT,0.0,0.001696,-0.002411,0.013241,-0.182122,0.020518,0.011363,1.805731,0.004911,0.007836,0.626677,0.001582,0.010323,0.153222,0.001125,0.0,0.0,0.0,0.0,0
4612,0.0,FLAT,0.0,0.001205,0.004266,0.013565,0.314462,0.020448,0.01136,1.799998,0.004962,0.007833,0.633441,0.001582,0.010323,0.153222,-0.00025,-0.0,0.0,-0.0,0.0,1
4613,0.0,FLAT,0.0,0.000958,-0.000903,0.013259,-0.068088,0.020465,0.011361,1.801378,0.004976,0.007832,0.635387,0.001582,0.010323,0.153222,0.00025,0.0,0.0,0.0,0.0,0
4614,0.0,FLAT,0.0,0.001747,-0.001327,0.012932,-0.102593,0.013581,0.011311,1.200761,0.004979,0.007831,0.635774,0.001579,0.010325,0.152898,0.002747,0.0,0.0,0.0,0.0,0
4615,0.0,FLAT,0.0,0.000574,-0.000979,0.013236,-0.073953,0.013594,0.011322,1.200666,0.004984,0.00783,0.636543,0.001579,0.010325,0.152898,-0.000872,-0.0,0.0,-0.0,0.0,1
4616,0.0,FLAT,0.0,0.001017,0.003027,0.012972,0.233379,0.013507,0.01133,1.192121,0.004914,0.007827,0.627855,0.001579,0.010325,0.152898,0.001994,0.0,0.0,0.0,0.0,0
4617,0.0,FLAT,0.0,0.00184,-0.003563,0.012744,-0.279578,0.013508,0.011333,1.191899,0.004914,0.007827,0.627855,0.001579,0.010325,0.152898,-0.000871,-0.0,0.0,-0.0,0.0,1
4618,0.0,FLAT,0.0,0.001341,-0.002653,0.01254,-0.211533,0.013951,0.01069,1.305018,0.004936,0.007826,0.630719,0.001575,0.010326,0.152537,-0.005975,-0.0,0.0,-0.0,0.0,1
4619,0.0,FLAT,0.0,-0.002934,-0.000705,0.012556,-0.056111,0.014052,0.010687,1.314788,0.004936,0.007826,0.630719,0.001575,0.010326,0.152537,-0.001252,-0.0,0.0,-0.0,0.0,1
4620,0.0,FLAT,0.0,-0.001329,0.004739,0.013147,0.360471,0.014307,0.010691,1.338231,0.004931,0.007826,0.630109,0.001575,0.010326,0.152537,-0.003385,-0.0,0.0,-0.0,0.0,1
4621,0.0,FLAT,0.0,-0.001529,0.00631,0.013047,0.483647,0.014334,0.010689,1.340994,0.004931,0.007826,0.630109,0.001575,0.010326,0.152537,-0.002013,-0.0,0.0,-0.0,0.0,1
4622,0.0,FLAT,0.0,-0.000372,0.004149,0.013072,0.317402,0.015596,0.011005,1.417093,0.004891,0.007825,0.625128,0.001571,0.010327,0.152172,0.000504,0.0,0.0,0.0,0.0,0
4623,0.0,FLAT,0.0,-0.000784,0.005822,0.01404,0.414705,0.015934,0.011005,1.447873,0.004891,0.007825,0.625128,0.001571,0.010327,0.152172,-0.001512,-0.0,0.0,-0.0,0.0,1
4624,0.0,FLAT,0.0,-0.00036,0.015805,0.013741,1.150226,0.016332,0.011006,1.483941,0.004906,0.007825,0.627053,0.001571,0.010327,0.152172,0.0,0.0,0.0,0.0,0.0,1
4625,0.0,FLAT,0.0,-0.000437,0.009307,0.013534,0.68768,0.016301,0.011,1.481837,0.004906,0.007825,0.627053,0.001571,0.010327,0.152172,-0.001009,-0.0,0.0,-0.0,0.0,1
4626,0.0,FLAT,0.0,0.00054,0.00933,0.01299,0.71822,0.006379,0.010744,0.593686,0.012866,0.007702,1.670573,0.001568,0.010327,0.15183,-0.0024,-0.0,0.0,-0.0,0.0,1
4627,-0.0,FLAT,0.0,-0.001639,0.011227,0.013877,0.809087,0.006044,0.010739,0.562824,0.012728,0.007709,1.651072,0.001568,0.010327,0.151833,0.00076,-0.0,0.0,-0.0,0.0,0
4628,-0.0,FLAT,0.0,-0.002363,0.009064,0.014218,0.6375,0.00595,0.010766,0.55263,0.012615,0.007714,1.635267,0.001568,0.010327,0.151827,-0.002151,0.0,0.0,0.0,0.0,1
4629,0.0,FLAT,0.0,-0.00094,0.007928,0.013169,0.602009,0.005883,0.010767,0.546363,0.012552,0.007718,1.62625,0.001568,0.010327,0.151827,0.002789,0.0,0.0,0.0,0.0,0
4630,0.0,FLAT,0.0,-0.001252,0.00955,0.013759,0.694062,0.005442,0.011062,0.491911,0.012522,0.007721,1.621845,0.001565,0.010328,0.151509,0.0,0.0,0.0,0.0,0.0,1
4631,0.0,FLAT,0.0,0.000352,0.005375,0.013465,0.399154,0.005447,0.011064,0.492331,0.012496,0.007722,1.61821,0.001565,0.010328,0.151509,-0.002276,-0.0,0.0,-0.0,0.0,1
4632,0.0,FLAT,0.0,0.000447,0.009686,0.012833,0.754732,0.005283,0.011041,0.478457,0.012361,0.007731,1.598805,0.001565,0.010328,0.151509,-0.000127,-0.0,0.0,-0.0,0.0,1
4633,0.0,FLAT,0.0,-0.000153,0.003474,0.013256,0.26206,0.005291,0.011042,0.479167,0.012361,0.007731,1.598807,0.001565,0.010328,0.151509,-0.000887,-0.0,0.0,-0.0,0.0,1
4634,0.0,FLAT,0.0,-0.000845,0.003911,0.013447,0.290852,0.015054,0.011249,1.338235,0.012353,0.00773,1.59795,0.001565,0.010328,0.151509,-0.004059,-0.0,0.0,-0.0,0.0,1
4635,0.0,FLAT,0.0,-0.00205,0.008701,0.013201,0.659132,0.01511,0.011244,1.343813,0.012353,0.00773,1.59795,0.001565,0.010328,0.151509,0.00535,0.0,0.0,0.0,0.0,0
4636,0.0,FLAT,0.0,-0.001435,0.003524,0.013346,0.264082,0.015328,0.011253,1.362088,0.012358,0.00773,1.598692,0.001565,0.010328,0.151509,-0.003801,-0.0,0.0,-0.0,0.0,1
4637,0.0,FLAT,0.0,-0.000182,0.006372,0.012782,0.498535,0.015415,0.011256,1.369537,0.012358,0.00773,1.598692,0.001565,0.010328,0.151509,-0.001145,-0.0,0.0,-0.0,0.0,1
4638,0.0,FLAT,0.0,-0.001404,0.00553,0.012703,0.435307,0.013553,0.010908,1.242435,0.012309,0.007735,1.591278,0.001565,0.010328,0.151509,0.0,0.0,0.0,0.0,0.0,1
4639,0.0,FLAT,0.0,-0.000758,0.007316,0.013421,0.545134,0.013744,0.010915,1.259173,0.012309,0.007735,1.591278,0.001565,0.010328,0.151515,0.004456,0.0,0.0,0.0,0.0,0
4640,0.0,FLAT,0.0,-0.000725,0.000208,0.012927,0.016112,0.013755,0.010918,1.259832,0.012305,0.007734,1.590935,0.001565,0.010328,0.151509,-0.001901,-0.0,0.0,-0.0,0.0,1
4641,0.0,FLAT,0.0,0.000638,0.003728,0.012473,0.298931,0.013769,0.010919,1.261049,0.012305,0.007734,1.590935,0.001565,0.010328,0.151509,0.001016,0.0,0.0,0.0,0.0,0
4642,0.0,FLAT,0.0,0.000413,0.002825,0.012579,0.224586,0.013595,0.010727,1.267368,0.004268,0.007946,0.537136,0.001565,0.010328,0.151509,-0.000761,-0.0,0.0,-0.0,0.0,1
4643,0.0,FLAT,0.0,-0.002161,-0.001417,0.012462,-0.11373,0.013426,0.010724,1.251997,0.004107,0.007943,0.517042,0.001565,0.010328,0.151509,0.002539,0.0,0.0,0.0,0.0,0
4644,0.0,FLAT,0.0,-0.000291,-0.002175,0.011906,-0.182717,0.013478,0.010722,1.25703,0.004,0.007942,0.503639,0.001565,0.010328,0.151509,-0.000127,-0.0,0.0,-0.0,0.0,1
4645,0.0,FLAT,0.0,0.000665,0.005089,0.012081,0.421208,0.013413,0.010718,1.251522,0.003945,0.00794,0.496823,0.001565,0.010328,0.151515,-0.001267,-0.0,0.0,-0.0,0.0,1
4646,0.0,FLAT,0.0,0.000182,0.003348,0.011854,0.282402,0.013916,0.010981,1.267308,0.003909,0.007938,0.492499,0.001565,0.010328,0.151509,0.000127,0.0,0.0,0.0,0.0,0
4647,0.0,FLAT,0.0,0.00101,-0.001773,0.012209,-0.145202,0.01402,0.010974,1.277564,0.00389,0.007936,0.490233,0.001565,0.010328,0.151509,0.007101,0.0,0.0,0.0,0.0,0
4648,0.0,FLAT,0.0,-2.8e-05,-0.00958,0.012314,-0.777971,0.014082,0.010952,1.285788,0.003755,0.007927,0.473701,0.001565,0.010328,0.151509,0.006925,0.0,0.0,0.0,0.0,0
4649,0.0,FLAT,0.0,0.000515,-0.000787,0.012869,-0.061161,0.014154,0.010954,1.292219,0.003755,0.007927,0.473701,0.001565,0.010328,0.151515,0.00075,0.0,0.0,0.0,0.0,0
4650,0.0,FLAT,0.0,0.00197,0.004789,0.012314,0.388934,0.024814,0.011005,2.254897,0.003747,0.007928,0.472639,0.001565,0.010328,0.151509,0.001374,0.0,0.0,0.0,0.0,0
4651,0.0,FLAT,0.0,0.002213,-0.001344,0.011731,-0.114603,0.02481,0.011018,2.251657,0.003747,0.007928,0.472639,0.001565,0.010328,0.151509,-0.001373,-0.0,0.0,-0.0,0.0,1
4652,0.0,FLAT,0.0,0.001035,-0.001256,0.011685,-0.107494,0.02446,0.011031,2.217405,0.003745,0.007927,0.472469,0.001565,0.010328,0.151509,-0.003874,-0.0,0.0,-0.0,0.0,1
4653,0.0,FLAT,0.0,0.000108,0.003845,0.011699,0.328683,0.024428,0.011035,2.213736,0.003745,0.007927,0.472469,0.001565,0.010328,0.151509,0.002132,0.0,0.0,0.0,0.0,0
4654,0.0,FLAT,0.0,0.001269,-0.003614,0.012216,-0.295871,0.01119,0.011377,0.983543,0.003674,0.007924,0.46364,0.001565,0.010328,0.151509,0.00701,0.0,0.0,0.0,0.0,0
4655,0.0,FLAT,0.0,0.000243,-0.006929,0.011992,-0.577811,0.011247,0.011367,0.989452,0.003674,0.007924,0.46364,0.001565,0.010328,0.151509,0.003729,0.0,0.0,0.0,0.0,0
4656,0.0,FLAT,0.0,0.001366,-0.002036,0.012281,-0.165789,0.011427,0.011377,1.004326,0.00367,0.007924,0.463067,0.001565,0.010328,0.151509,0.003344,0.0,0.0,0.0,0.0,0
4657,0.0,FLAT,0.0,0.000835,-0.00101,0.012361,-0.081735,0.011494,0.011372,1.010693,0.00367,0.007924,0.463067,0.001565,0.010328,0.151509,0.006912,0.0,0.0,0.0,0.0,0
4658,0.0,FLAT,0.0,0.00093,-0.002447,0.012327,-0.198477,0.014998,0.010997,1.363803,3e-06,0.007214,0.000378,0.001565,0.010328,0.151515,0.003923,0.0,0.0,0.0,0.0,0
4659,0.0,FLAT,0.0,0.000509,-0.005731,0.012212,-0.469315,0.01491,0.011007,1.354594,0.000416,0.007208,0.057731,0.001565,0.010328,0.151509,0.001221,0.0,0.0,0.0,0.0,0
4660,0.0,FLAT,0.0,0.001371,-0.001685,0.01194,-0.141126,0.015063,0.011011,1.368002,0.000814,0.007198,0.11303,0.001565,0.010328,0.151509,0.000732,0.0,0.0,0.0,0.0,0
4661,0.0,FLAT,0.0,0.001385,0.002444,0.011962,0.204338,0.014994,0.011013,1.361551,0.001166,0.007192,0.162138,0.001565,0.010328,0.151509,-0.00195,-0.0,0.0,-0.0,0.0,1
4662,0.0,FLAT,0.0,0.001079,0.003056,0.011952,0.255679,0.016864,0.011077,1.522379,0.001469,0.007186,0.204439,0.001565,0.010328,0.151509,0.009768,0.0,0.0,0.0,0.0,0
