step,position,action,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl
14067,-0.999858,SHORT,-0.000459,0.000459,0.0,0.000459,-1.682532
14068,-0.999863,SHORT,0.002639,-0.002638,0.0,-0.002638,-1.68517
14069,-0.999878,SHORT,-0.000344,0.000344,0.0,0.000344,-1.684826
14070,-0.999891,SHORT,-0.000917,0.000917,0.0,0.000917,-1.683909
14071,-0.999878,SHORT,-0.000229,0.000229,0.0,0.000229,-1.68368
14072,-0.999917,SHORT,0.002292,-0.002292,0.0,-0.002292,-1.685972
14073,0.99823,LONG,0.001601,0.001599,0.000999,0.0006,-1.685372
14074,0.706141,LONG,0.002739,0.001934,0.000146,0.001788,-1.683584
14075,-0.999984,SHORT,-0.007092,0.007092,0.000853,0.006239,-1.677345
14076,0.997909,LONG,-0.001493,-0.00149,0.000999,-0.002489,-1.679834
14077,0.99994,LONG,0.000345,0.000345,1e-06,0.000344,-1.67949
14078,0.99996,LONG,0.00023,0.00023,0.0,0.00023,-1.67926
14079,0.99997,LONG,-0.00207,-0.00207,0.0,-0.00207,-1.681331
14080,0.999988,LONG,-0.002421,-0.002421,0.0,-0.002421,-1.683752
14081,0.999947,LONG,-0.001386,-0.001386,0.0,-0.001386,-1.685138
14082,0.999938,LONG,0.000231,0.000231,0.0,0.000231,-1.684906
14083,0.999876,LONG,-0.000116,-0.000116,0.0,-0.000116,-1.685022
14084,0.999931,LONG,0.00127,0.00127,0.0,0.00127,-1.683752
14085,0.999947,LONG,-0.000231,-0.000231,0.0,-0.000231,-1.683983
14086,0.999967,LONG,-0.004861,-0.00486,0.0,-0.00486,-1.688843
14087,0.999903,LONG,0.001275,0.001275,0.0,0.001275,-1.687568
14088,0.999958,LONG,-0.001972,-0.001972,0.0,-0.001972,-1.689539
14089,0.999928,LONG,-0.001743,-0.001743,0.0,-0.001743,-1.691282
14090,0.99994,LONG,0.000233,0.000233,0.0,0.000233,-1.69105
14091,0.999947,LONG,-0.003261,-0.003261,0.0,-0.003261,-1.69431
14092,0.999939,LONG,-0.002102,-0.002102,0.0,-0.002102,-1.696412
14093,0.99995,LONG,-0.004687,-0.004686,0.0,-0.004686,-1.701098
14094,0.999952,LONG,0.000117,0.000117,0.0,0.000117,-1.700981
14095,0.999956,LONG,0.000117,0.000117,0.0,0.000117,-1.700863
14096,0.999961,LONG,0.0,0.0,0.0,-0.0,-1.700863
14097,0.999975,LONG,-0.002704,-0.002704,0.0,-0.002704,-1.703567
14098,0.999957,LONG,0.000824,0.000824,0.0,0.000824,-1.702744
14099,0.999977,LONG,-0.000471,-0.000471,0.0,-0.000471,-1.703214
14100,0.99998,LONG,0.000941,0.000941,0.0,0.000941,-1.702273
14101,0.999981,LONG,-0.000118,-0.000118,0.0,-0.000118,-1.702391
14102,0.99998,LONG,0.0,0.0,0.0,-0.0,-1.702391
14103,0.999978,LONG,-0.002119,-0.002119,0.0,-0.002119,-1.70451
14104,0.999974,LONG,0.003529,0.003529,0.0,0.003529,-1.700981
14105,0.999986,LONG,-0.00094,-0.00094,0.0,-0.00094,-1.701921
14106,0.999987,LONG,-0.000235,-0.000235,0.0,-0.000235,-1.702156
14107,0.99986,LONG,0.00141,0.00141,0.0,0.00141,-1.700746
14108,0.998941,LONG,0.000704,0.000703,0.0,0.000703,-1.700043
14109,0.999999,LONG,0.000938,0.000938,1e-06,0.000938,-1.699106
14110,-0.998193,SHORT,-0.001994,0.001991,0.000999,0.000992,-1.698114
14111,-0.999914,SHORT,0.003751,-0.003751,1e-06,-0.003752,-1.701866
14112,-0.999922,SHORT,0.002804,-0.002804,0.0,-0.002804,-1.704669
14113,-0.999997,SHORT,0.0007,-0.0007,0.0,-0.0007,-1.705369
14114,-0.99987,SHORT,-0.003036,0.003036,0.0,0.003036,-1.702334
14115,-0.999859,SHORT,0.003153,-0.003152,0.0,-0.003152,-1.705486
14116,-0.999874,SHORT,0.000932,-0.000932,0.0,-0.000932,-1.706418
14117,-0.999859,SHORT,0.000466,-0.000466,0.0,-0.000466,-1.706884
14118,-0.999858,SHORT,-0.003615,0.003615,0.0,0.003615,-1.703269
14119,-0.999858,SHORT,0.000117,-0.000117,0.0,-0.000117,-1.703386
14120,-0.999884,SHORT,0.00965,-0.009648,0.0,-0.009648,-1.713034
14121,-0.999856,SHORT,-0.003245,0.003244,0.0,0.003244,-1.70979
14122,-0.999857,SHORT,-0.000464,0.000464,0.0,0.000464,-1.709325
14123,-0.99986,SHORT,0.00579,-0.005789,0.0,-0.005789,-1.715114
14124,-0.999857,SHORT,0.002307,-0.002306,0.0,-0.002306,-1.71742
14125,-0.999858,SHORT,-0.001037,0.001037,0.0,0.001037,-1.716383
14126,-0.999856,SHORT,-0.000692,0.000692,0.0,0.000692,-1.715691
14127,-0.999857,SHORT,0.001384,-0.001384,0.0,-0.001384,-1.717075
14128,-0.99986,SHORT,0.001842,-0.001842,0.0,-0.001842,-1.718917
14129,-0.999853,SHORT,-0.002188,0.002187,0.0,0.002187,-1.716729
14130,-0.999855,SHORT,0.000922,-0.000922,0.0,-0.000922,-1.717651
14131,-0.999858,SHORT,0.003564,-0.003563,0.0,-0.003563,-1.721214
14132,-0.999858,SHORT,0.0,-0.0,0.0,-0.0,-1.721214
14133,-0.999863,SHORT,0.000688,-0.000688,0.0,-0.000688,-1.721902
14134,-0.999855,SHORT,0.000573,-0.000573,0.0,-0.000573,-1.722475
14135,-0.999855,SHORT,-0.00402,0.004019,0.0,0.004019,-1.718457
14136,-0.999863,SHORT,0.000115,-0.000115,0.0,-0.000115,-1.718572
14137,-0.999879,SHORT,-0.002419,0.002419,0.0,0.002419,-1.716153
14138,-0.999898,SHORT,0.005865,-0.005865,0.0,-0.005865,-1.722017
14139,-0.999878,SHORT,-0.009447,0.009446,0.0,0.009446,-1.712571
14140,-0.999998,SHORT,-0.009187,0.009187,0.0,0.009187,-1.703385
14141,0.999999,LONG,-0.00152,-0.00152,0.001,-0.00252,-1.705905
14142,0.999985,LONG,0.000936,0.000936,0.0,0.000936,-1.704969
14143,0.99997,LONG,0.009539,0.009539,0.0,0.009539,-1.69543
14144,0.999995,LONG,0.00439,0.00439,0.0,0.00439,-1.69104
14145,0.999985,LONG,-0.002539,-0.002539,0.0,-0.002539,-1.693579
14146,0.999996,LONG,-0.005098,-0.005098,0.0,-0.005098,-1.698677
14147,0.999988,LONG,0.000581,0.000581,0.0,0.000581,-1.698096
14148,0.999983,LONG,0.007402,0.007402,0.0,0.007402,-1.690694
14149,0.999978,LONG,-0.000115,-0.000115,0.0,-0.000115,-1.690809
14150,0.999978,LONG,-0.000346,-0.000346,0.0,-0.000346,-1.691155
14151,0.999986,LONG,-0.003349,-0.003349,0.0,-0.003349,-1.694504
14152,0.999973,LONG,0.004156,0.004155,0.0,0.004155,-1.690349
14153,0.999979,LONG,-0.002884,-0.002884,0.0,-0.002884,-1.693233
14154,0.999991,LONG,-0.001156,-0.001156,0.0,-0.001156,-1.694389
14155,0.99998,LONG,-0.004172,-0.004172,0.0,-0.004172,-1.698561
14156,0.999975,LONG,-0.001046,-0.001046,0.0,-0.001046,-1.699607
14157,0.999991,LONG,-0.002211,-0.002211,0.0,-0.002211,-1.701818
14158,0.999916,LONG,-0.000466,-0.000466,0.0,-0.000466,-1.702284
14159,0.999912,LONG,0.007433,0.007433,0.0,0.007433,-1.694852
14160,-0.999586,SHORT,0.002658,-0.002657,0.001,-0.003657,-1.698508
14161,0.999983,LONG,0.001153,0.001153,0.001,0.000154,-1.698355
14162,0.997212,LONG,-0.001038,-0.001035,1e-06,-0.001036,-1.699391
14163,-0.967417,SHORT,-0.000231,0.000223,0.000982,-0.000759,-1.70015
14164,-0.999955,SHORT,-0.002658,0.002658,1.6e-05,0.002642,-1.697509
14165,-0.999907,SHORT,0.0,-0.0,0.0,-0.0,-1.697509
14166,0.999982,LONG,0.001272,0.001272,0.001,0.000272,-1.697236
14167,-0.999884,SHORT,-0.00243,0.00243,0.001,0.00143,-1.695806
14168,-0.999868,SHORT,-0.000695,0.000695,0.0,0.000695,-1.695111
14169,-0.999913,SHORT,0.002779,-0.002779,0.0,-0.002779,-1.69789
14170,-0.999997,SHORT,-0.000578,0.000578,0.0,0.000578,-1.697311
14171,-0.999939,SHORT,-0.002548,0.002548,0.0,0.002548,-1.694763
14172,-0.999863,SHORT,-0.001509,0.001509,0.0,0.001509,-1.693255
14173,-0.999866,SHORT,0.001741,-0.001741,0.0,-0.001741,-1.694995
14174,-0.999974,SHORT,0.007509,-0.007509,0.0,-0.007509,-1.702504
14175,-0.999876,SHORT,0.0,-0.0,0.0,-0.0,-1.702504
14176,-0.999856,SHORT,0.000575,-0.000575,0.0,-0.000575,-1.703079
14177,-0.999856,SHORT,-0.001612,0.001611,0.0,0.001611,-1.701468
14178,-1.0,SHORT,0.009174,-0.009174,0.0,-0.009174,-1.710642
14179,-0.999997,SHORT,0.024024,-0.024024,0.0,-0.024024,-1.734666
14180,-0.999854,SHORT,0.00256,-0.00256,0.0,-0.00256,-1.737226
14181,-0.999855,SHORT,-0.002337,0.002337,0.0,0.002337,-1.734889
14182,-0.999878,SHORT,0.002559,-0.002559,0.0,-0.002559,-1.737448
14183,-0.999894,SHORT,0.00355,-0.00355,0.0,-0.00355,-1.740998
14184,-0.999855,SHORT,0.003096,-0.003096,0.0,-0.003096,-1.744093
14185,-0.999853,SHORT,-0.001436,0.001436,0.0,0.001436,-1.742657
14186,-0.999855,SHORT,-0.003433,0.003433,0.0,0.003433,-1.739225
14187,-0.999859,SHORT,-0.003,0.002999,0.0,0.002999,-1.736225
14188,-0.999856,SHORT,-0.007483,0.007482,0.0,0.007482,-1.728743
14189,-0.999855,SHORT,-0.001683,0.001683,0.0,0.001683,-1.72706
14190,-0.999858,SHORT,0.002355,-0.002355,0.0,-0.002355,-1.729416
14191,-0.999859,SHORT,-0.001457,0.001457,0.0,0.001457,-1.727958
14192,-0.999867,SHORT,0.001345,-0.001345,0.0,-0.001345,-1.729304
14193,-0.999864,SHORT,0.004583,-0.004583,0.0,-0.004583,-1.733886
14194,-0.99987,SHORT,-0.002792,0.002792,0.0,0.002792,-1.731094
14195,-0.999866,SHORT,-0.002239,0.002239,0.0,0.002239,-1.728855
14196,0.99035,LONG,0.001904,0.001885,0.000995,0.00089,-1.727965
14197,-0.999913,SHORT,-0.000895,0.000895,0.000995,-0.0001,-1.728065
14198,-0.999978,SHORT,-0.004152,0.004152,0.0,0.004152,-1.723913
14199,-0.952458,SHORT,0.001798,-0.001712,2.4e-05,-0.001736,-1.725649
14200,0.999949,LONG,-0.001011,-0.001011,0.000976,-0.001987,-1.727636
14201,0.999985,LONG,0.000449,0.000449,0.0,0.000449,-1.727186
14202,0.999976,LONG,-0.000337,-0.000337,0.0,-0.000337,-1.727523
14203,0.999991,LONG,-0.006424,-0.006424,0.0,-0.006424,-1.733948
14204,0.999912,LONG,0.000226,0.000226,0.0,0.000226,-1.733722
14205,0.999923,LONG,-0.000905,-0.000905,0.0,-0.000905,-1.734626
14206,0.999931,LONG,0.002938,0.002937,0.0,0.002937,-1.731689
14207,0.999917,LONG,0.001466,0.001465,0.0,0.001465,-1.730224
14208,0.999959,LONG,-0.003611,-0.003611,0.0,-0.003611,-1.733835
14209,0.999938,LONG,0.00192,0.00192,0.0,0.00192,-1.731915
14210,0.999973,LONG,-0.002146,-0.002146,0.0,-0.002146,-1.734061
14211,0.999958,LONG,0.003387,0.003387,0.0,0.003387,-1.730674
14212,0.999973,LONG,0.005507,0.005507,0.0,0.005507,-1.725167
14213,0.999984,LONG,-0.001346,-0.001346,0.0,-0.001346,-1.726513
14214,0.999969,LONG,0.000337,0.000337,0.0,0.000337,-1.726177
14215,0.99998,LONG,-0.000337,-0.000337,0.0,-0.000337,-1.726513
14216,0.999961,LONG,0.001906,0.001906,0.0,0.001906,-1.724607
14217,0.999976,LONG,0.002238,0.002238,0.0,0.002238,-1.722369
14218,0.999989,LONG,0.002456,0.002456,0.0,0.002456,-1.719914
14219,0.999986,LONG,0.000223,0.000223,0.0,0.000223,-1.719691
14220,0.999996,LONG,0.001671,0.001671,0.0,0.001671,-1.71802
14221,0.999986,LONG,0.003111,0.003111,0.0,0.003111,-1.714909
14222,-0.999999,SHORT,-0.000222,0.000222,0.001,-0.000778,-1.715687
14223,0.993162,LONG,-0.000111,-0.00011,0.000997,-0.001107,-1.716794
14224,-0.965475,SHORT,-0.000444,0.000429,0.000979,-0.000551,-1.717344
14225,-0.999464,SHORT,0.002218,-0.002217,1.7e-05,-0.002234,-1.719578
14226,-0.999872,SHORT,0.000775,-0.000775,0.0,-0.000775,-1.720353
14227,-0.999891,SHORT,-0.001218,0.001218,0.0,0.001218,-1.719135
14228,-0.999969,SHORT,0.000443,-0.000443,0.0,-0.000443,-1.719579
14229,-0.999389,SHORT,0.007395,-0.00739,0.0,-0.007391,-1.726969
14230,-0.99987,SHORT,0.003403,-0.003403,0.0,-0.003403,-1.730372
14231,-0.999861,SHORT,0.001424,-0.001423,0.0,-0.001423,-1.731795
14232,-0.999861,SHORT,0.006871,-0.00687,0.0,-0.00687,-1.738665
14233,-0.999858,SHORT,-0.001958,0.001958,0.0,0.001958,-1.736707
14234,-0.999858,SHORT,0.006404,-0.006403,0.0,-0.006403,-1.743111
14235,-0.99986,SHORT,0.001406,-0.001405,0.0,-0.001405,-1.744516
14236,-0.999856,SHORT,-0.009336,0.009334,0.0,0.009334,-1.735182
14237,-0.999855,SHORT,-0.011187,0.011185,0.0,0.011185,-1.723996
14238,-0.999858,SHORT,0.001763,-0.001763,0.0,-0.001763,-1.725759
14239,-0.999872,SHORT,-0.004414,0.004413,0.0,0.004413,-1.721346
14240,-0.999873,SHORT,-0.007659,0.007658,0.0,0.007658,-1.713688
14241,-0.999875,SHORT,-0.003572,0.003572,0.0,0.003572,-1.710116
14242,-0.999935,SHORT,0.001899,-0.001899,0.0,-0.001899,-1.712015
14243,-0.999394,SHORT,-0.003914,0.003912,0.0,0.003912,-1.708104
14244,-0.999988,SHORT,0.003914,-0.003914,0.0,-0.003915,-1.712018
14245,0.999996,LONG,-0.000447,-0.000447,0.001,-0.001447,-1.713465
14246,0.999924,LONG,0.00379,0.003789,0.0,0.003789,-1.709675
14247,0.999999,LONG,-0.007033,-0.007033,0.0,-0.007033,-1.716709
14248,0.998448,LONG,-0.004154,-0.004147,1e-06,-0.004148,-1.720857
14249,0.999993,LONG,-0.000788,-0.000788,1e-06,-0.000789,-1.721645
14250,0.999977,LONG,0.001013,0.001013,0.0,0.001013,-1.720633
14251,0.999955,LONG,-0.000225,-0.000225,0.0,-0.000225,-1.720858
14252,0.999964,LONG,0.000787,0.000787,0.0,0.000787,-1.720071
14253,0.999987,LONG,-0.002138,-0.002138,0.0,-0.002138,-1.722209
14254,0.99999,LONG,-0.000789,-0.000789,0.0,-0.000789,-1.722997
14255,0.999971,LONG,-0.000338,-0.000338,0.0,-0.000338,-1.723336
14256,0.999979,LONG,0.001127,0.001127,0.0,0.001127,-1.722209
14257,0.999985,LONG,0.001013,0.001013,0.0,0.001013,-1.721195
14258,0.999992,LONG,0.000675,0.000675,0.0,0.000675,-1.72052
14259,0.999985,LONG,-0.000788,-0.000788,0.0,-0.000788,-1.721308
14260,0.999985,LONG,0.000563,0.000563,0.0,0.000563,-1.720745
14261,0.999994,LONG,-0.000675,-0.000675,0.0,-0.000675,-1.72142
14262,0.998643,LONG,0.001013,0.001011,1e-06,0.00101,-1.72041
14263,0.999999,LONG,-0.004734,-0.004734,1e-06,-0.004735,-1.725145
14264,0.999988,LONG,0.001016,0.001016,0.0,0.001016,-1.724128
14265,-0.999979,SHORT,-0.00079,0.00079,0.001,-0.00021,-1.724338
14266,-1.0,SHORT,-0.004188,0.004188,0.0,0.004188,-1.72015
14267,0.999736,LONG,-0.003636,-0.003635,0.001,-0.004635,-1.724785
14268,0.993098,LONG,0.0,0.0,3e-06,-3e-06,-1.724788
14269,-0.999994,SHORT,0.001479,-0.001479,0.000997,-0.002475,-1.727264
14270,-0.999924,SHORT,0.000227,-0.000227,0.0,-0.000227,-1.727491
14271,-0.999894,SHORT,0.000909,-0.000909,0.0,-0.000909,-1.7284
14272,-0.999902,SHORT,0.000114,-0.000114,0.0,-0.000114,-1.728513
14273,-0.999899,SHORT,0.000454,-0.000454,0.0,-0.000454,-1.728967
14274,-0.999866,SHORT,0.000794,-0.000794,0.0,-0.000794,-1.729761
14275,-0.999864,SHORT,0.000227,-0.000227,0.0,-0.000227,-1.729988
14276,-0.999885,SHORT,-0.004317,0.004317,0.0,0.004317,-1.725671
14277,-0.999867,SHORT,0.000683,-0.000683,0.0,-0.000683,-1.726354
14278,-0.999878,SHORT,0.000682,-0.000682,0.0,-0.000682,-1.727037
14279,-0.999892,SHORT,0.001023,-0.001023,0.0,-0.001023,-1.728059
14280,-0.999916,SHORT,0.001362,-0.001362,0.0,-0.001362,-1.729421
14281,0.999994,LONG,0.00034,0.00034,0.001,-0.00066,-1.730081
14282,-0.999873,SHORT,-0.000454,0.000454,0.001,-0.000546,-1.730627
14283,-0.999868,SHORT,-0.000794,0.000794,0.0,0.000794,-1.729833
14284,-0.999911,SHORT,-0.000909,0.000909,0.0,0.000909,-1.728924
14285,-0.999998,SHORT,0.002043,-0.002043,0.0,-0.002043,-1.730968
14286,-0.999879,SHORT,0.002605,-0.002605,0.0,-0.002605,-1.733572
14287,-0.999876,SHORT,-0.000339,0.000339,0.0,0.000339,-1.733233
14288,-0.999923,SHORT,0.000792,-0.000792,0.0,-0.000792,-1.734025
14289,-0.999891,SHORT,-0.001131,0.001131,0.0,0.001131,-1.732894
14290,-0.999976,SHORT,0.001357,-0.001357,0.0,-0.001357,-1.734251
14291,0.998522,LONG,0.000226,0.000226,0.000999,-0.000774,-1.735025
14292,-0.977314,SHORT,0.001017,-0.000993,0.000988,-0.001981,-1.737006
14293,-0.999863,SHORT,-0.004299,0.004299,1.1e-05,0.004287,-1.732719
14294,-0.999888,SHORT,0.000567,-0.000567,0.0,-0.000567,-1.733285
14295,0.999998,LONG,-0.000227,-0.000227,0.001,-0.001227,-1.734512
14296,-0.99995,SHORT,-0.003065,0.003065,0.001,0.002065,-1.732447
14297,-1.0,SHORT,0.000795,-0.000795,0.0,-0.000796,-1.733243
14298,-0.999994,SHORT,-0.000682,0.000682,0.0,0.000682,-1.732561
14299,0.999999,LONG,-0.005357,-0.005357,0.001,-0.006357,-1.738918
14300,-0.999999,SHORT,-0.004926,0.004926,0.001,0.003926,-1.734992
14301,0.999997,LONG,0.001492,0.001492,0.001,0.000492,-1.7345
14302,0.999988,LONG,0.000917,0.000917,0.0,0.000917,-1.733583
14303,0.999986,LONG,0.000344,0.000344,0.0,0.000344,-1.733239
14304,-0.306113,SHORT,-0.000917,0.000281,0.000653,-0.000372,-1.733611
14305,0.99999,LONG,0.000458,0.000458,0.000653,-0.000195,-1.733806
14306,0.999986,LONG,0.001603,0.001603,0.0,0.001603,-1.732203
14307,0.999985,LONG,-0.000458,-0.000458,0.0,-0.000458,-1.732661
14308,0.999426,LONG,-0.002636,-0.002634,0.0,-0.002635,-1.735296
14309,0.999981,LONG,-0.000689,-0.000689,0.0,-0.000689,-1.735985
14310,0.999977,LONG,0.001721,0.001721,0.0,0.001721,-1.734264
14311,0.999991,LONG,-0.001032,-0.001032,0.0,-0.001032,-1.735296
14312,0.999996,LONG,-0.000918,-0.000918,0.0,-0.000918,-1.736214
14313,0.99997,LONG,-0.003221,-0.003221,0.0,-0.003221,-1.739436
14314,0.999994,LONG,0.000461,0.000461,0.0,0.000461,-1.738975
14315,0.999998,LONG,-0.001383,-0.001383,0.0,-0.001383,-1.740358
14316,0.999986,LONG,-0.001963,-0.001963,0.0,-0.001963,-1.742321
14317,0.999953,LONG,0.000809,0.000809,0.0,0.000809,-1.741512
14318,-0.999026,SHORT,0.001615,-0.001614,0.000999,-0.002613,-1.744125
14319,-0.999998,SHORT,0.001267,-0.001267,0.0,-0.001268,-1.745393
14320,0.999995,LONG,-0.00023,-0.00023,0.001,-0.00123,-1.746623
14321,0.999997,LONG,0.000806,0.000806,0.0,0.000806,-1.745818
14322,-0.999906,SHORT,0.00046,-0.00046,0.001,-0.00146,-1.747278
14323,-0.999882,SHORT,0.000115,-0.000115,0.0,-0.000115,-1.747393
14324,0.999984,LONG,-0.001381,-0.001381,0.001,-0.002381,-1.749774
14325,0.999978,LONG,0.002416,0.002416,0.0,0.002416,-1.747358
14326,-0.999865,SHORT,0.000115,-0.000115,0.001,-0.001115,-1.748473
14327,-0.999865,SHORT,0.00241,-0.002409,0.0,-0.002409,-1.750882
14328,-0.999985,SHORT,-0.000573,0.000573,0.0,0.000573,-1.750309
14329,-0.999862,SHORT,-0.001951,0.001951,0.0,0.001951,-1.748358
14330,-0.999857,SHORT,-0.003337,0.003337,0.0,0.003337,-1.745021
14331,-0.999878,SHORT,0.002763,-0.002762,0.0,-0.002762,-1.747784
14332,-0.999868,SHORT,-0.004493,0.004493,0.0,0.004493,-1.743291
14333,-0.999859,SHORT,0.000693,-0.000693,0.0,-0.000693,-1.743983
14334,-0.999858,SHORT,0.001384,-0.001384,0.0,-0.001384,-1.745367
14335,-0.999855,SHORT,0.000346,-0.000346,0.0,-0.000346,-1.745712
14336,-0.999862,SHORT,-0.001729,0.001729,0.0,0.001729,-1.743983
14337,-0.999866,SHORT,0.000115,-0.000115,0.0,-0.000115,-1.744099
14338,-0.999865,SHORT,0.000577,-0.000577,0.0,-0.000577,-1.744675
14339,-0.999855,SHORT,0.001728,-0.001728,0.0,-0.001728,-1.746403
14340,-0.99986,SHORT,0.000345,-0.000345,0.0,-0.000345,-1.746749
14341,-0.907151,SHORT,0.001265,-0.001148,4.6e-05,-0.001194,-1.747942
14342,-0.999869,SHORT,-0.000345,0.000345,4.6e-05,0.000298,-1.747644
14343,-0.999855,SHORT,0.000115,-0.000115,0.0,-0.000115,-1.747759
14344,-0.999862,SHORT,-0.001035,0.001035,0.0,0.001035,-1.746724
14345,-0.999866,SHORT,-0.000921,0.000921,0.0,0.000921,-1.745803
14346,-0.999866,SHORT,-0.00023,0.00023,0.0,0.00023,-1.745573
14347,-0.999861,SHORT,0.000806,-0.000806,0.0,-0.000806,-1.746379
14348,-0.999872,SHORT,0.00069,-0.00069,0.0,-0.00069,-1.747069
14349,-0.999911,SHORT,0.000575,-0.000575,0.0,-0.000575,-1.747644
14350,-0.99987,SHORT,-0.000805,0.000805,0.0,0.000805,-1.746839
14351,-0.999873,SHORT,0.0,-0.0,0.0,-0.0,-1.746839
14352,0.999998,LONG,0.000805,0.000805,0.001,-0.000195,-1.747034
14353,-1.0,SHORT,-0.000345,0.000345,0.001,-0.000655,-1.747689
14354,-0.999881,SHORT,-0.001036,0.001035,0.0,0.001035,-1.746654
14355,-0.999926,SHORT,-0.000115,0.000115,0.0,0.000115,-1.746538
14356,-0.999905,SHORT,0.001955,-0.001955,0.0,-0.001955,-1.748494
14357,-0.999897,SHORT,0.0,-0.0,0.0,-0.0,-1.748494
14358,-0.999895,SHORT,-0.00184,0.00184,0.0,0.00184,-1.746654
14359,-1.0,SHORT,0.000806,-0.000806,0.0,-0.000806,-1.747459
14360,0.999173,LONG,0.001379,0.001378,0.001,0.000379,-1.74708
14361,0.999991,LONG,0.001951,0.001951,0.0,0.001951,-1.74513
14362,0.971361,LONG,0.000344,0.000334,1.4e-05,0.00032,-1.74481
14363,-0.999939,SHORT,0.0,-0.0,0.000986,-0.000986,-1.745796
14364,-0.999881,SHORT,0.000573,-0.000573,0.0,-0.000573,-1.746369
14365,0.82831,LONG,-0.000573,-0.000475,0.000914,-0.001389,-1.747757
14366,-0.999959,SHORT,0.006739,-0.006739,0.000914,-0.007653,-1.755411
14367,-0.999917,SHORT,0.000455,-0.000455,0.0,-0.000455,-1.755866
14368,-0.999858,SHORT,0.001705,-0.001705,0.0,-0.001705,-1.757571
14369,-0.999998,SHORT,-0.000454,0.000454,0.0,0.000454,-1.757117
14370,-0.999861,SHORT,0.000227,-0.000227,0.0,-0.000227,-1.757344
14371,-0.999873,SHORT,-0.001251,0.00125,0.0,0.00125,-1.756093
14372,-0.999905,SHORT,0.000114,-0.000114,0.0,-0.000114,-1.756207
14373,-0.999864,SHORT,-0.002392,0.002391,0.0,0.002391,-1.753816
14374,-0.999858,SHORT,0.000342,-0.000342,0.0,-0.000342,-1.754158
14375,-0.999869,SHORT,0.000228,-0.000228,0.0,-0.000228,-1.754386
14376,-0.999862,SHORT,-0.001825,0.001825,0.0,0.001825,-1.752561
14377,-0.999861,SHORT,0.000342,-0.000342,0.0,-0.000342,-1.752903
14378,-0.999868,SHORT,0.005463,-0.005463,0.0,-0.005463,-1.758366
14379,-0.999914,SHORT,0.0,-0.0,0.0,-0.0,-1.758366
14380,-0.999859,SHORT,0.001814,-0.001814,0.0,-0.001814,-1.76018
14381,-0.999854,SHORT,-0.000227,0.000227,0.0,0.000227,-1.759954
14382,-0.999899,SHORT,-0.000907,0.000907,0.0,0.000907,-1.759047
14383,0.999983,LONG,-0.003636,-0.003636,0.001,-0.004636,-1.763683
14384,-1.0,SHORT,-0.001139,0.001139,0.001,0.000139,-1.763544
14385,-0.9999,SHORT,0.00057,-0.00057,0.0,-0.00057,-1.764114
14386,0.999998,LONG,0.003979,0.003979,0.001,0.002979,-1.761135
14387,0.999994,LONG,-0.001931,-0.001931,0.0,-0.001931,-1.763065
14388,-0.177642,SHORT,0.002271,-0.000403,0.000589,-0.000992,-1.764058
14389,0.800182,LONG,0.001134,0.000907,0.000489,0.000418,-1.763639
14390,0.999985,LONG,-0.001701,-0.001701,0.0001,-0.001801,-1.76544
14391,0.999991,LONG,0.001814,0.001814,0.0,0.001814,-1.763626
14392,0.999992,LONG,0.001698,0.001698,0.0,0.001698,-1.761928
14393,0.999999,LONG,-0.002038,-0.002038,0.0,-0.002038,-1.763966
14394,0.999976,LONG,0.001585,0.001585,0.0,0.001585,-1.762381
14395,0.999994,LONG,-0.000679,-0.000679,0.0,-0.000679,-1.76306
14396,0.999967,LONG,-0.001586,-0.001586,0.0,-0.001586,-1.764646
14397,0.999931,LONG,0.00136,0.00136,0.0,0.00136,-1.763286
14398,0.999975,LONG,0.000679,0.000679,0.0,0.000679,-1.762607
14399,0.999993,LONG,-0.000113,-0.000113,0.0,-0.000113,-1.76272
14400,0.999979,LONG,-0.002493,-0.002493,0.0,-0.002493,-1.765213
14401,0.999991,LONG,0.00034,0.00034,0.0,0.00034,-1.764873
14402,0.999976,LONG,0.000907,0.000907,0.0,0.000907,-1.763966
14403,0.999998,LONG,0.00034,0.00034,0.0,0.00034,-1.763626
14404,0.999936,LONG,0.000227,0.000227,0.0,0.000226,-1.7634
14405,0.999931,LONG,0.001471,0.001471,0.0,0.001471,-1.761929
14406,0.999971,LONG,0.003049,0.003049,0.0,0.003049,-1.75888
14407,-0.999775,SHORT,-0.001467,0.001466,0.001,0.000466,-1.758414
14408,0.999917,LONG,-0.001356,-0.001356,0.001,-0.002356,-1.760769
14409,0.999979,LONG,0.000452,0.000452,0.0,0.000452,-1.760317
14410,0.999996,LONG,0.000113,0.000113,0.0,0.000113,-1.760204
14411,0.999999,LONG,0.000226,0.000226,0.0,0.000226,-1.759978
14412,0.999983,LONG,-0.000452,-0.000452,0.0,-0.000452,-1.76043
14413,1.0,LONG,-0.000678,-0.000678,0.0,-0.000678,-1.761108
14414,-0.928332,SHORT,-0.001132,0.001051,0.000964,8.6e-05,-1.761022
14415,0.999949,LONG,-0.001133,-0.001133,0.000964,-0.002097,-1.763119
14416,0.999974,LONG,0.001359,0.001359,0.0,0.001359,-1.76176
14417,0.999971,LONG,0.001923,0.001922,0.0,0.001922,-1.759837
